,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
0,314,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CABACEIRAS,"R$ 10.356,00"
1,315,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CABACEIRAS,"R$ 10.356,00"
2,316,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CABACEIRAS,"R$ 10.356,00"
3,317,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CABACEIRAS,"R$ 10.356,00"
4,232,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CABACEIRAS,"R$ 10.356,00"
5,233,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CABACEIRAS,"R$ 10.356,00"
6,234,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CABACEIRAS,"R$ 10.356,00"
7,230,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CABACEIRAS,"R$ 10.356,00"
8,231,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CABACEIRAS,"R$ 10.356,00"
9,232,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),CABACEIRAS,"R$ 10.356,00"
10,4,0509 - APOIO AO DESENVOLVIMENTO DA EDUCACAO BASICA,CABACEIRAS,"R$ 47.880,00"
11,153,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CABACEIRAS,"R$ 42.150,00"
12,8,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CABACEIRAS,"R$ 540,00"
13,9,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CABACEIRAS,"R$ 540,00"
14,493,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CABACEIRAS,"R$ 16.290,00"
15,510,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CABACEIRAS,"R$ 18.000,00"
16,761,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,CABACEIRAS,"R$ 73.503,00"
17,443,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CABACEIRAS,"R$ 6.480,64"
18,444,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CABACEIRAS,"R$ 6.480,64"
19,445,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CABACEIRAS,"R$ 6.480,64"
20,446,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CABACEIRAS,"R$ 6.480,64"
21,323,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CABACEIRAS,"R$ 6.480,64"
22,324,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CABACEIRAS,"R$ 6.480,64"
23,325,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CABACEIRAS,"R$ 6.480,64"
24,324,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CABACEIRAS,"R$ 6.480,64"
25,325,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CABACEIRAS,"R$ 6.480,64"
26,326,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,CABACEIRAS,"R$ 6.480,66"
27,171,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 96.899,18"
28,240,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 115.146,22"
29,286,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 127.407,40"
30,378,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 159.341,60"
31,159,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 91.745,21"
32,248,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 113.732,55"
33,294,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 126.451,48"
34,374,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 153.061,07"
35,118,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 92.541,65"
36,172,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 112.125,92"
37,398,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 201.743,35"
38,476,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 243.494,50"
39,193,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 14.747,54"
40,194,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 14.747,54"
41,195,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 14.747,54"
42,672,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 61.481,84"
43,145,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 14.737,84"
44,146,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 14.737,84"
45,400,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 27.708,26"
46,424,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 29.495,08"
47,194,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 14.737,84"
48,195,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 14.737,84"
49,196,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 14.737,84"
50,562,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,CABACEIRAS,"R$ 37.860,29"
51,61,12KV - IMPLANTACAO E ADEQUACAO DE ESTRUTURAS ESPORTIVAS ESCOLARES,CABACEIRAS,"R$ 40.782,38"
52,6,20RP - APOIO A INFRAESTRUTURA PARA A EDUCACAO BASICA,CABACEIRAS,"R$ 4.161,59"
53,16,8790 - APOIO A ALFABETIZACAO E A EDUCACAO DE JOVENS E ADULTOS,CABACEIRAS,"R$ 14.322,32"
